timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1495459589063,62,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,62,0,1
1495459589131,30,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,29,0,0
1495459589166,42,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,42,0,1
1495459589214,37,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,37,0,0
1495459589256,128,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,128,0,1
1495459589389,50,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,50,0,1
1495459589445,67,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,67,0,1
1495459589518,38,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,38,0,0
1495459589562,36,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,36,0,1
1495459589604,32,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,32,0,1
1495459589642,60,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,60,0,1
1495459589709,32,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,32,0,1
1495459589746,130,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,129,0,1
1495459589881,41,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,41,0,1
1495459589928,40,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,40,0,1
1495459589974,30,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,30,0,0
1495459590010,36,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,36,0,0
1495459590052,36,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,36,0,1
1495459590093,70,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,70,0,1
1495459590169,58,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,58,0,0
1495459590233,74,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,74,0,0
1495459590313,35,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,35,0,0
1495459590354,62,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,62,0,1
1495459590422,26,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,26,0,1
1495459590454,113,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,113,0,1
1495459590573,39,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,39,0,0
1495459590618,37,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,37,0,0
1495459590661,40,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,40,0,1
1495459590707,38,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,38,0,1
1495459590751,70,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,70,0,0
1495459590827,103,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,103,0,1
1495459590936,52,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,51,0,0
1495459590993,17,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,17,0,1
1495459591016,45,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,45,0,0
1495459591067,24,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,24,0,0
1495459591097,43,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,43,0,0
1495459591146,40,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,40,0,0
1495459591192,69,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,69,0,1
1495459591267,56,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,56,0,1
1495459591329,52,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,52,0,1
1495459591387,24,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,24,0,0
1495459591420,26,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,26,0,1
1495459591452,39,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,39,0,0
1495459591497,29,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,28,0,1
1495459591531,29,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,29,0,1
1495459591566,67,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,67,0,1
1495459591639,37,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,37,0,0
1495459591682,33,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,33,0,0
1495459591721,51,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,51,0,0
1495459591781,50,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,50,0,0
1495459591837,68,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,68,0,0
1495459591911,56,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,56,0,1
1495459591973,54,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,54,0,0
1495459592033,87,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,87,0,1
1495459592126,64,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,64,0,0
1495459592197,45,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,45,0,0
1495459592248,66,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,66,0,0
1495459592320,50,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,50,0,0
1495459592376,83,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,83,0,0
1495459592466,28,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,28,0,0
1495459592500,24,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,24,0,1
1495459592530,30,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,30,0,0
1495459592566,44,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,44,0,0
1495459592617,28,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,28,0,0
1495459592651,44,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,44,0,0
1495459592701,32,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,32,0,0
1495459592739,53,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,53,0,0
1495459592798,21,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,21,0,0
1495459592825,32,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,32,0,0
1495459592863,68,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,68,0,1
1495459592937,36,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,36,0,1
1495459592980,490,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,490,0,0
1495459593476,21,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,21,0,1
1495459593504,25,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,25,0,0
1495459593535,28,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,28,0,1
1495459593569,38,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,38,0,1
1495459593612,30,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,30,0,1
1495459593648,26,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,26,0,1
1495459593680,77,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,77,0,1
1495459593763,28,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,28,0,1
1495459593806,53,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,53,0,2
1495459593868,35,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,35,0,2
1495459593909,64,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,64,0,5
1495459593980,36,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,36,0,4
1495459594022,44,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,44,0,0
1495459594072,58,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,58,0,1
1495459594136,47,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,47,0,0
1495459594189,289,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,289,0,0
1495459594484,142,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,141,0,0
1495459594632,25,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,25,0,0
1495459594663,198,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,198,0,1
1495459594867,116,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,116,0,0
1495459594989,37,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,37,0,0
1495459595032,24,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,24,0,5
1495459595062,56,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,56,0,1
1495459595124,116,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,116,0,5
1495459595255,60,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,60,0,0
1495459595326,68,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,68,0,1
1495459595405,110,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,110,0,2
1495459591092,55,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,55,0,1
1495459591157,36,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,36,0,0
1495459591204,63,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,63,0,0
1495459591278,44,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,44,0,2
1495459591329,57,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,56,0,0
1495459591395,22,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,22,0,1
1495459591429,21,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,21,0,0
1495459591463,34,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,34,0,1
1495459591509,30,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,30,0,2
1495459591549,16,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,16,0,0
1495459591575,63,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,63,0,2
1495459591648,18,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,18,0,0
1495459591675,24,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,24,0,1
1495459591708,45,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,45,0,2
1495459591762,19,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,19,0,2
1495459591792,44,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,44,0,0
1495459591847,65,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,65,0,2
1495459591924,77,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,77,0,0
1495459592011,63,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,63,0,2
1495459592082,90,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,90,0,2
1495459592182,44,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,44,0,1
1495459592237,24,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,24,0,1
1495459592271,86,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,86,0,2
1495459592368,45,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,45,0,2
1495459592426,40,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,40,0,2
1495459592477,21,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,21,0,2
1495459592509,29,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,29,0,2
1495459592547,19,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,19,0,2
1495459592580,45,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,45,0,1
1495459592634,18,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,18,0,2
1495459592662,52,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,52,0,2
1495459592725,50,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,50,0,0
1495459592786,24,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,24,0,0
1495459592820,22,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,22,0,0
1495459592853,62,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,62,0,0
1495459592923,40,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,40,0,2
1495459592975,476,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,476,0,0
1495459593461,28,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,28,0,1
1495459593499,36,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,36,0,0
1495459593548,20,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,20,0,0
1495459593578,22,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,22,0,2
1495459593610,36,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,36,0,0
1495459593658,32,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,32,0,1
1495459593700,61,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,61,0,0
1495459593769,24,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,24,0,3
1495459593800,42,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,42,0,0
1495459593852,18,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,18,0,1
1495459593882,32,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,32,0,2
1495459593926,53,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,53,0,0
1495459593987,20,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,20,0,2
1495459594017,39,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,39,0,0
1495459594067,53,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,53,0,0
1495459594128,45,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,45,0,2
1495459594182,304,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,304,0,1
1495459594496,136,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,136,0,0
1495459594644,20,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,20,0,0
1495459594675,197,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,197,0,0
1495459594877,129,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,129,0,0
1495459595016,15,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,15,0,1
1495459595036,25,Create New Container,201,,Fedora4 Create New Containers 1-1,text,true,,604,192,1,1,25,0,1
